canonical_key,class,method,file,jdk_annotation,cache_result,randoop_sef,category,randoop_vs_cache,red_alert,reasons
java.util.AbstractList.hashCode(),java.util.AbstractList,hashCode,AbstractList.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractList.indexOf(java.lang.Object),java.util.AbstractList,indexOf,AbstractList.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractList.iterator(),java.util.AbstractList,iterator,AbstractList.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractList.lastIndexOf(java.lang.Object),java.util.AbstractList,lastIndexOf,AbstractList.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractList.listIterator(),java.util.AbstractList,listIterator,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractList.listIterator(java.util.final int),java.util.AbstractList,listIterator,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractList.outOfBoundsMsg(int),java.util.AbstractList,outOfBoundsMsg,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractList.rangeCheckForAdd(int),java.util.AbstractList,rangeCheckForAdd,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractList.remove(int),java.util.AbstractList,remove,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractList.removeRange(int,int)",java.util.AbstractList,removeRange,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractList.set(int,java.lang.Object)",java.util.AbstractList,set,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractList.subList(int,int)",java.util.AbstractList,subList,AbstractList.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractList.subListRangeCheck(int,int,int)",java.util.AbstractList,subListRangeCheck,AbstractList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractMap$SimpleEntry.<init>(java.lang.Object,java.lang.Object)",java.util.AbstractMap$SimpleEntry,<init>,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.<init>(java.util.Entry),java.util.AbstractMap$SimpleEntry,<init>,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.equals(java.lang.Object),java.util.AbstractMap$SimpleEntry,equals,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.getKey(),java.util.AbstractMap$SimpleEntry,getKey,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.getValue(),java.util.AbstractMap$SimpleEntry,getValue,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.hashCode(),java.util.AbstractMap$SimpleEntry,hashCode,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.setValue(java.lang.Object),java.util.AbstractMap$SimpleEntry,setValue,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleEntry.toString(),java.util.AbstractMap$SimpleEntry,toString,AbstractMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.AbstractMap$SimpleImmutableEntry.<init>(java.lang.Object,java.lang.Object)",java.util.AbstractMap$SimpleImmutableEntry,<init>,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.<init>(java.util.Entry),java.util.AbstractMap$SimpleImmutableEntry,<init>,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.equals(java.lang.Object),java.util.AbstractMap$SimpleImmutableEntry,equals,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.getKey(),java.util.AbstractMap$SimpleImmutableEntry,getKey,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.getValue(),java.util.AbstractMap$SimpleImmutableEntry,getValue,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.hashCode(),java.util.AbstractMap$SimpleImmutableEntry,hashCode,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.setValue(java.lang.Object),java.util.AbstractMap$SimpleImmutableEntry,setValue,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$SimpleImmutableEntry.toString(),java.util.AbstractMap$SimpleImmutableEntry,toString,AbstractMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.add(java.lang.Object),java.util.AbstractMap$ViewCollection,add,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.addAll(java.util.Collection),java.util.AbstractMap$ViewCollection,addAll,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.clear(),java.util.AbstractMap$ViewCollection,clear,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.contains(java.lang.Object),java.util.AbstractMap$ViewCollection,contains,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.containsAll(java.util.Collection),java.util.AbstractMap$ViewCollection,containsAll,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.forEach(java.util.function.Consumer),java.util.AbstractMap$ViewCollection,forEach,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.isEmpty(),java.util.AbstractMap$ViewCollection,isEmpty,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.iterator(),java.util.AbstractMap$ViewCollection,iterator,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.parallelStream(),java.util.AbstractMap$ViewCollection,parallelStream,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.remove(java.lang.Object),java.util.AbstractMap$ViewCollection,remove,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.removeAll(java.util.Collection),java.util.AbstractMap$ViewCollection,removeAll,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.removeIf(java.util.function.Predicate),java.util.AbstractMap$ViewCollection,removeIf,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.retainAll(java.util.Collection),java.util.AbstractMap$ViewCollection,retainAll,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.size(),java.util.AbstractMap$ViewCollection,size,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.spliterator(),java.util.AbstractMap$ViewCollection,spliterator,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.stream(),java.util.AbstractMap$ViewCollection,stream,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.toArray(),java.util.AbstractMap$ViewCollection,toArray,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.toArray(java.lang.Object[]),java.util.AbstractMap$ViewCollection,toArray,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.toArray(java.util.function.IntFunction),java.util.AbstractMap$ViewCollection,toArray,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.toString(),java.util.AbstractMap$ViewCollection,toString,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.uoe(),java.util.AbstractMap$ViewCollection,uoe,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap$ViewCollection.view(),java.util.AbstractMap$ViewCollection,view,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.clear(),java.util.AbstractMap,clear,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.contains(java.lang.Object),java.util.AbstractMap,contains,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.containsKey(java.lang.Object),java.util.AbstractMap,containsKey,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.containsValue(java.lang.Object),java.util.AbstractMap,containsValue,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.entrySet(),java.util.AbstractMap,entrySet,AbstractMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.equals(java.lang.Object),java.util.AbstractMap,equals,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.get(java.lang.Object),java.util.AbstractMap,get,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.hasNext(),java.util.AbstractMap,hasNext,AbstractMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.hashCode(),java.util.AbstractMap,hashCode,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.isEmpty(),java.util.AbstractMap,isEmpty,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.iterator(),java.util.AbstractMap,iterator,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.keySet(),java.util.AbstractMap,keySet,AbstractMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.next(java.util./*Iterator),java.util.AbstractMap,next,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractMap.put(java.lang.Object,java.lang.Object)",java.util.AbstractMap,put,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.putAll(java.util.Map),java.util.AbstractMap,putAll,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.remove(),java.util.AbstractMap,remove,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.remove(java.lang.Object),java.util.AbstractMap,remove,AbstractMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractMap.size(),java.util.AbstractMap,size,AbstractMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.toString(),java.util.AbstractMap,toString,AbstractMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractMap.values(),java.util.AbstractMap,values,AbstractMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractSequentialList.<init>(),java.util.AbstractSequentialList,<init>,AbstractSequentialList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractSequentialList.add(int,java.lang.Object)",java.util.AbstractSequentialList,add,AbstractSequentialList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractSequentialList.addAll(int,java.util.Collection)",java.util.AbstractSequentialList,addAll,AbstractSequentialList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractSequentialList.get(int),java.util.AbstractSequentialList,get,AbstractSequentialList.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractSequentialList.iterator(),java.util.AbstractSequentialList,iterator,AbstractSequentialList.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractSequentialList.listIterator(int),java.util.AbstractSequentialList,listIterator,AbstractSequentialList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractSequentialList.remove(int),java.util.AbstractSequentialList,remove,AbstractSequentialList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.AbstractSequentialList.set(int,java.lang.Object)",java.util.AbstractSequentialList,set,AbstractSequentialList.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.AbstractSet.equals(java.lang.Object),java.util.AbstractSet,equals,AbstractSet.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractSet.hashCode(),java.util.AbstractSet,hashCode,AbstractSet.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.AbstractSet.removeAll(java.util.Collection),java.util.AbstractSet,removeAll,AbstractSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqIterator.<init>(),java.util.ArrayDeque$DeqIterator,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqIterator.forEachRemaining(java.util.function.Consumer),java.util.ArrayDeque$DeqIterator,forEachRemaining,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqIterator.hasNext(),java.util.ArrayDeque$DeqIterator,hasNext,ArrayDeque.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqIterator.next(),java.util.ArrayDeque$DeqIterator,next,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqIterator.postDelete(boolean),java.util.ArrayDeque$DeqIterator,postDelete,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqIterator.remove(),java.util.ArrayDeque$DeqIterator,remove,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.<init>(),java.util.ArrayDeque$DeqSpliterator,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.ArrayDeque$DeqSpliterator.<init>(int,int)",java.util.ArrayDeque$DeqSpliterator,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.ArrayDeque$DeqSpliterator.DeqSpliterator(java.util.i,java.util.cursor =,java.util.n,java.util.es$length))",java.util.ArrayDeque$DeqSpliterator,DeqSpliterator,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.characteristics(),java.util.ArrayDeque$DeqSpliterator,characteristics,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.estimateSize(),java.util.ArrayDeque$DeqSpliterator,estimateSize,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.forEachRemaining(java.util.function.Consumer),java.util.ArrayDeque$DeqSpliterator,forEachRemaining,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.getFence(),java.util.ArrayDeque$DeqSpliterator,getFence,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.tryAdvance(java.util.function.Consumer),java.util.ArrayDeque$DeqSpliterator,tryAdvance,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DeqSpliterator.trySplit(),java.util.ArrayDeque$DeqSpliterator,trySplit,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DescendingIterator.<init>(),java.util.ArrayDeque$DescendingIterator,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DescendingIterator.forEachRemaining(java.util.function.Consumer),java.util.ArrayDeque$DescendingIterator,forEachRemaining,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DescendingIterator.next(),java.util.ArrayDeque$DescendingIterator,next,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque$DescendingIterator.postDelete(boolean),java.util.ArrayDeque$DescendingIterator,postDelete,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque.<init>(),java.util.ArrayDeque,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque.<init>(int),java.util.ArrayDeque,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque.<init>(java.util.Collection),java.util.ArrayDeque,<init>,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque.add(java.lang.Object),java.util.ArrayDeque,add,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque.addAll(java.util.Collection),java.util.ArrayDeque,addAll,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.ArrayDeque.addFirst(java.lang.Object),java.util.ArrayDeque,addFirst,ArrayDeque.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
